country,date,cummcases
China,4/20/20,83817
China,4/21/20,83853
China,4/22/20,83868
China,4/23/20,83884
China,4/24/20,83899
China,4/25/20,83909
China,4/26/20,83912
China,4/27/20,83918
China,4/28/20,83940
China,4/29/20,83944
China,4/30/20,83956
China,5/1/20,83959
China,5/2/20,83959
China,5/3/20,83964
China,5/4/20,83966
China,5/5/20,83968
China,5/6/20,83970
China,5/7/20,83975
China,5/8/20,83976
China,5/9/20,83990
China,5/10/20,84010
China,5/11/20,84011
China,5/12/20,84018
China,5/13/20,84024
China,5/14/20,84029
China,5/15/20,84038
China,5/16/20,84044
China,5/17/20,84054
China,5/18/20,84063
China,5/19/20,84063
China,5/20/20,84063
China,5/21/20,84063
China,5/22/20,84081
China,5/23/20,84084
China,5/24/20,84095
China,5/25/20,84102
China,5/26/20,84103
China,5/27/20,84106
China,5/28/20,84106
China,5/29/20,84123
China,5/30/20,84128
China,5/31/20,84146
China,6/1/20,84154
China,6/2/20,84161
China,6/3/20,84160
China,6/4/20,84171
China,6/5/20,84177
China,6/6/20,84186
China,6/7/20,84191
China,6/8/20,84195
China,6/9/20,84198
China,6/10/20,84209
China,6/11/20,84216
China,6/12/20,84228
China,6/13/20,84286
China,6/14/20,84335
China,6/15/20,84378
China,6/16/20,84422
China,6/17/20,84458
China,6/18/20,84494
China,6/19/20,84494
China,6/20/20,84553
China,6/21/20,84572
China,6/22/20,84624
China,6/23/20,84653
China,6/24/20,84673
China,6/25/20,84701
China,6/26/20,84725
China,6/27/20,84743
China,6/28/20,84757
China,6/29/20,84780
China,6/30/20,84785
China,7/1/20,84816
China,7/2/20,84830
China,7/3/20,84838
China,7/4/20,84857
China,7/5/20,84871
China,7/6/20,84889
China,7/7/20,84917
China,7/8/20,84950
China,7/9/20,84992
China,7/10/20,84992
China,7/11/20,85071
China,7/12/20,85117
China,7/13/20,85117
China,7/14/20,85226
China,7/15/20,85246
China,7/16/20,85327
China,7/17/20,85402
China,7/18/20,85418
China,7/19/20,85503
China,7/20/20,85622
China,7/21/20,85708
China,7/22/20,85906
China,7/23/20,86045
China,7/24/20,86202
China,7/25/20,86381
China,7/26/20,86570
China,7/27/20,86783
China,7/28/20,86990
China,7/29/20,87213
China,7/30/20,87489
China,7/31/20,87655
France,1/22/20,0
France,1/23/20,0
France,1/24/20,2
France,1/25/20,3
France,1/26/20,3
France,1/27/20,3
France,1/28/20,4
France,1/29/20,5
France,1/30/20,5
France,1/31/20,5
France,2/1/20,6
France,2/2/20,6
France,2/3/20,6
France,2/4/20,6
France,2/5/20,6
France,2/6/20,6
France,2/7/20,6
France,2/8/20,11
France,2/9/20,11
France,2/10/20,11
France,2/11/20,11
France,2/12/20,11
France,2/13/20,11
France,2/14/20,11
France,2/15/20,12
France,2/16/20,12
France,2/17/20,12
France,2/18/20,12
France,2/19/20,12
France,2/20/20,12
France,2/21/20,12
France,2/22/20,12
France,2/23/20,12
France,2/24/20,12
France,2/25/20,14
France,2/26/20,18
France,2/27/20,38
France,2/28/20,57
France,2/29/20,100
France,3/1/20,130
France,3/2/20,191
France,3/3/20,204
France,3/4/20,288
France,3/5/20,380
France,3/6/20,656
France,3/7/20,959
France,3/8/20,1136
France,3/9/20,1219
France,3/10/20,1794
France,3/11/20,2293
France,3/12/20,2293
France,3/13/20,3681
France,3/14/20,4496
France,3/15/20,4532
France,3/16/20,6683
France,3/17/20,7715
France,3/18/20,9124
France,3/19/20,10970
France,3/20/20,12758
France,3/21/20,14463
France,3/22/20,16243
France,3/23/20,20123
France,3/24/20,22622
France,3/25/20,25600
France,3/26/20,29551
France,3/27/20,33402
France,3/28/20,38105
France,3/29/20,40708
France,3/30/20,45170
France,3/31/20,52827
France,4/1/20,57749
France,4/2/20,59929
France,4/3/20,65202
France,4/4/20,69500
France,4/5/20,71412
France,4/6/20,75343
France,4/7/20,79163
France,4/8/20,83057
France,4/9/20,87366
France,4/10/20,91738
France,4/11/20,94863
France,4/12/20,121712
France,4/13/20,125394
France,4/14/20,130365
France,4/15/20,133585
France,4/16/20,146075
France,4/17/20,148084
France,4/18/20,148086
France,4/19/20,153011
France,4/20/20,155393
France,4/21/20,158168
France,4/22/20,155980
France,4/23/20,158303
France,4/24/20,159952
France,4/25/20,161644
France,4/26/20,162220
France,4/27/20,165963
France,4/28/20,169053
France,4/29/20,166543
France,4/30/20,167299
France,5/1/20,167305
France,5/2/20,168518
France,5/3/20,168925
France,5/4/20,169583
France,5/5/20,170687
France,5/6/20,174224
France,5/7/20,174918
France,5/8/20,176202
France,5/9/20,176782
France,5/10/20,177094
France,5/11/20,177547
France,5/12/20,178349
France,5/13/20,178184
France,5/14/20,178994
France,5/15/20,179630
France,5/16/20,179630
France,5/17/20,179693
France,5/18/20,180051
France,5/19/20,180933
France,5/20/20,181700
France,5/21/20,181951
France,5/22/20,182354
France,5/23/20,182694
France,5/24/20,182709
France,5/25/20,183067
France,5/26/20,182847
France,5/27/20,183038
France,5/28/20,186364
France,5/29/20,186923
France,5/30/20,188752
France,5/31/20,189009
France,6/1/20,189348
France,6/2/20,188582
France,6/3/20,188934
France,6/4/20,189701
France,6/5/20,190312
France,6/6/20,190891
France,6/7/20,191234
France,6/8/20,191445
France,6/9/20,191849
France,6/10/20,192394
France,6/11/20,192819
France,6/12/20,193546
France,6/13/20,194072
France,6/14/20,194479
France,6/15/20,194631
France,6/16/20,194975
France,6/17/20,195433
France,6/18/20,195900
France,6/19/20,196711
France,6/20/20,197352
France,6/21/20,197636
France,6/22/20,198009
France,6/23/20,198526
France,6/24/20,198607
France,6/25/20,198607
France,6/26/20,200195
France,6/27/20,200195
France,6/28/20,199476
France,6/29/20,201522
France,6/30/20,202063
France,7/1/20,202981
France,7/2/20,203640
France,7/3/20,204222
France,7/4/20,204222
France,7/5/20,204222
France,7/6/20,205597
France,7/7/20,206072
France,7/8/20,206072
France,7/9/20,207356
France,7/10/20,208015
France,7/11/20,208015
France,7/12/20,208015
France,7/13/20,209640
France,7/14/20,209640
France,7/15/20,210568
France,7/16/20,211102
France,7/17/20,211943
France,7/18/20,211943
France,7/19/20,211943
France,7/20/20,214023
France,7/21/20,214607
France,7/22/20,215605
France,7/23/20,216667
France,7/24/20,217797
France,7/25/20,217801
France,7/26/20,217801
France,7/27/20,220352
France,7/28/20,221077
France,7/29/20,221077
France,7/30/20,222469
France,7/31/20,225197
Germany,1/22/20,0
Germany,1/23/20,0
Germany,1/24/20,0
Germany,1/25/20,0
Germany,1/26/20,0
Germany,1/27/20,1
Germany,1/28/20,4
Germany,1/29/20,4
Germany,1/30/20,4
Germany,1/31/20,5
Germany,2/1/20,8
Germany,2/2/20,10
Germany,2/3/20,12
Germany,2/4/20,12
Germany,2/5/20,12
Germany,2/6/20,12
Germany,2/7/20,13
Germany,2/8/20,13
Germany,2/9/20,14
Germany,2/10/20,14
Germany,2/11/20,16
Germany,2/12/20,16
Germany,2/13/20,16
Germany,2/14/20,16
Germany,2/15/20,16
Germany,2/16/20,16
Germany,2/17/20,16
Germany,2/18/20,16
Germany,2/19/20,16
Germany,2/20/20,16
Germany,2/21/20,16
Germany,2/22/20,16
Germany,2/23/20,16
Germany,2/24/20,16
Germany,2/25/20,17
Germany,2/26/20,27
Germany,2/27/20,46
Germany,2/28/20,48
Germany,2/29/20,79
Germany,3/1/20,130
Germany,3/2/20,159
Germany,3/3/20,196
Germany,3/4/20,262
Germany,3/5/20,482
Germany,3/6/20,670
Germany,3/7/20,799
Germany,3/8/20,1040
Germany,3/9/20,1176
Germany,3/10/20,1457
Germany,3/11/20,1908
Germany,3/12/20,2078
Germany,3/13/20,3675
Germany,3/14/20,4585
Germany,3/15/20,5795
Germany,3/16/20,7272
Germany,3/17/20,9257
Germany,3/18/20,12327
Germany,3/19/20,15320
Germany,3/20/20,19848
Germany,3/21/20,22213
Germany,3/22/20,24873
Germany,3/23/20,29056
Germany,3/24/20,32986
Germany,3/25/20,37323
Germany,3/26/20,43938
Germany,3/27/20,50871
Germany,3/28/20,57695
Germany,3/29/20,62095
Germany,3/30/20,66885
Germany,3/31/20,71808
Germany,4/1/20,77872
Germany,4/2/20,84794
Germany,4/3/20,91159
Germany,4/4/20,96092
Germany,4/5/20,100123
Germany,4/6/20,103374
Germany,4/7/20,107663
Germany,4/8/20,113296
Germany,4/9/20,118181
Germany,4/10/20,122171
Germany,4/11/20,124908
Germany,4/12/20,127854
Germany,4/13/20,130072
Germany,4/14/20,131359
Germany,4/15/20,134753
Germany,4/16/20,137698
Germany,4/17/20,141397
Germany,4/18/20,143342
Germany,4/19/20,145184
Germany,4/20/20,147065
Germany,4/21/20,148291
Germany,4/22/20,150648
Germany,4/23/20,153129
Germany,4/24/20,154999
Germany,4/25/20,156513
Germany,4/26/20,157770
Germany,4/27/20,158758
Germany,4/28/20,159912
Germany,4/29/20,161539
Germany,4/30/20,163009
Germany,5/1/20,164077
Germany,5/2/20,164967
Germany,5/3/20,165664
Germany,5/4/20,166152
Germany,5/5/20,167007
Germany,5/6/20,168162
Germany,5/7/20,169430
Germany,5/8/20,170588
Germany,5/9/20,171324
Germany,5/10/20,171879
Germany,5/11/20,172576
Germany,5/12/20,173171
Germany,5/13/20,174098
Germany,5/14/20,174478
Germany,5/15/20,175233
Germany,5/16/20,175752
Germany,5/17/20,176369
Germany,5/18/20,176551
Germany,5/19/20,177778
Germany,5/20/20,178473
Germany,5/21/20,179021
Germany,5/22/20,179710
Germany,5/23/20,179986
Germany,5/24/20,180328
Germany,5/25/20,180600
Germany,5/26/20,181200
Germany,5/27/20,181524
Germany,5/28/20,182196
Germany,5/29/20,182922
Germany,5/30/20,183189
Germany,5/31/20,183410
Germany,6/1/20,183594
Germany,6/2/20,183879
Germany,6/3/20,184121
Germany,6/4/20,184472
Germany,6/5/20,184924
Germany,6/6/20,185450
Germany,6/7/20,185750
Germany,6/8/20,186109
Germany,6/9/20,186506
Germany,6/10/20,186522
Germany,6/11/20,186691
Germany,6/12/20,187226
Germany,6/13/20,187267
Germany,6/14/20,187518
Germany,6/15/20,187682
Germany,6/16/20,188252
Germany,6/17/20,188604
Germany,6/18/20,189817
Germany,6/19/20,190299
Germany,6/20/20,190670
Germany,6/21/20,191272
Germany,6/22/20,191768
Germany,6/23/20,192480
Germany,6/24/20,192871
Germany,6/25/20,193371
Germany,6/26/20,194036
Germany,6/27/20,194458
Germany,6/28/20,194693
Germany,6/29/20,195042
Germany,6/30/20,195418
Germany,7/1/20,195893
Germany,7/2/20,196370
Germany,7/3/20,196780
Germany,7/4/20,197198
Germany,7/5/20,197523
Germany,7/6/20,198064
Germany,7/7/20,198343
Germany,7/8/20,198699
Germany,7/9/20,199001
Germany,7/10/20,199332
Germany,7/11/20,199709
Germany,7/12/20,199919
Germany,7/13/20,200180
Germany,7/14/20,200456
Germany,7/15/20,200890
Germany,7/16/20,201450
Germany,7/17/20,202045
Germany,7/18/20,202426
Germany,7/19/20,202735
Germany,7/20/20,203325
Germany,7/21/20,203717
Germany,7/22/20,204276
Germany,7/23/20,204881
Germany,7/24/20,205623
Germany,7/25/20,206278
Germany,7/26/20,206667
Germany,7/27/20,207112
Germany,7/28/20,207707
Germany,7/29/20,208546
Germany,7/30/20,209535
Germany,7/31/20,210399
India,1/22/20,0
India,1/23/20,0
India,1/24/20,0
India,1/25/20,0
India,1/26/20,0
India,1/27/20,0
India,1/28/20,0
India,1/29/20,0
India,1/30/20,1
India,1/31/20,1
India,2/1/20,1
India,2/2/20,2
India,2/3/20,3
India,2/4/20,3
India,2/5/20,3
India,2/6/20,3
India,2/7/20,3
India,2/8/20,3
India,2/9/20,3
India,2/10/20,3
India,2/11/20,3
India,2/12/20,3
India,2/13/20,3
India,2/14/20,3
India,2/15/20,3
India,2/16/20,3
India,2/17/20,3
India,2/18/20,3
India,2/19/20,3
India,2/20/20,3
India,2/21/20,3
India,2/22/20,3
India,2/23/20,3
India,2/24/20,3
India,2/25/20,3
India,2/26/20,3
India,2/27/20,3
India,2/28/20,3
India,2/29/20,3
India,3/1/20,3
India,3/2/20,5
India,3/3/20,5
India,3/4/20,28
India,3/5/20,30
India,3/6/20,31
India,3/7/20,34
India,3/8/20,39
India,3/9/20,43
India,3/10/20,56
India,3/11/20,62
India,3/12/20,73
India,3/13/20,82
India,3/14/20,102
India,3/15/20,113
India,3/16/20,119
India,3/17/20,142
India,3/18/20,156
India,3/19/20,194
India,3/20/20,244
India,3/21/20,330
India,3/22/20,396
India,3/23/20,499
India,3/24/20,536
India,3/25/20,657
India,3/26/20,727
India,3/27/20,887
India,3/28/20,987
India,3/29/20,1024
India,3/30/20,1251
India,3/31/20,1397
India,4/1/20,1998
India,4/2/20,2543
India,4/3/20,2567
India,4/4/20,3082
India,4/5/20,3588
India,4/6/20,4778
India,4/7/20,5311
India,4/8/20,5916
India,4/9/20,6725
India,4/10/20,7598
India,4/11/20,8446
India,4/12/20,9205
India,4/13/20,10453
India,4/14/20,11487
India,4/15/20,12322
India,4/16/20,13430
India,4/17/20,14352
India,4/18/20,15722
India,4/19/20,17615
India,4/20/20,18539
India,4/21/20,20080
India,4/22/20,21370
India,4/23/20,23077
India,4/24/20,24530
India,4/25/20,26283
India,4/26/20,27890
India,4/27/20,29451
India,4/28/20,31324
India,4/29/20,33062
India,4/30/20,34863
India,5/1/20,37257
India,5/2/20,39699
India,5/3/20,42505
India,5/4/20,46437
India,5/5/20,49400
India,5/6/20,52987
India,5/7/20,56351
India,5/8/20,59695
India,5/9/20,62808
India,5/10/20,67161
India,5/11/20,70768
India,5/12/20,74292
India,5/13/20,78055
India,5/14/20,81997
India,5/15/20,85784
India,5/16/20,90648
India,5/17/20,95698
India,5/18/20,100328
India,5/19/20,106475
India,5/20/20,112028
India,5/21/20,118226
India,5/22/20,124794
India,5/23/20,131423
India,5/24/20,138536
India,5/25/20,144950
India,5/26/20,150793
India,5/27/20,158086
India,5/28/20,165386
India,5/29/20,173491
India,5/30/20,181827
India,5/31/20,190609
India,6/1/20,198370
India,6/2/20,207191
India,6/3/20,216824
India,6/4/20,226713
India,6/5/20,236184
India,6/6/20,246622
India,6/7/20,257486
India,6/8/20,265928
India,6/9/20,276146
India,6/10/20,286605
India,6/11/20,297535
India,6/12/20,308993
India,6/13/20,320922
India,6/14/20,332424
India,6/15/20,343091
India,6/16/20,354065
India,6/17/20,366946
India,6/18/20,380532
India,6/19/20,395048
India,6/20/20,410451
India,6/21/20,425282
India,6/22/20,440215
India,6/23/20,456183
India,6/24/20,473105
India,6/25/20,490401
India,6/26/20,508953
India,6/27/20,528859
India,6/28/20,548318
India,6/29/20,566840
India,6/30/20,585481
India,7/1/20,604641
India,7/2/20,625544
India,7/3/20,648315
India,7/4/20,673165
India,7/5/20,697413
India,7/6/20,719664
India,7/7/20,742417
India,7/8/20,767296
India,7/9/20,793802
India,7/10/20,820916
India,7/11/20,849522
India,7/12/20,878254
India,7/13/20,906752
India,7/14/20,936181
India,7/15/20,968857
India,7/16/20,1003832
India,7/17/20,1039084
India,7/18/20,1077781
India,7/19/20,1118206
India,7/20/20,1155338
India,7/21/20,1193078
India,7/22/20,1238798
India,7/23/20,1288108
India,7/24/20,1337024
India,7/25/20,1385635
India,7/26/20,1435616
India,7/27/20,1480073
India,7/28/20,1531669
India,7/29/20,1581963
India,7/30/20,1634746
India,7/31/20,1695988
Italy,1/22/20,0
Italy,1/23/20,0
Italy,1/24/20,0
Italy,1/25/20,0
Italy,1/26/20,0
Italy,1/27/20,0
Italy,1/28/20,0
Italy,1/29/20,0
Italy,1/30/20,0
Italy,1/31/20,2
Italy,2/1/20,2
Italy,2/2/20,2
Italy,2/3/20,2
Italy,2/4/20,2
Italy,2/5/20,2
