date,Brazil,Canada,China,France,Germany,India,Italy,Japan,Mexico,South Korea,Spain,United Kingdom,US
20200324,2247,2790,81591,22622,32986,536,69176,1217,405,9037,39885,15126,54112
20200325,2554,3251,81661,25600,37323,657,74386,1314,475,9137,49515,17843,66055
20200326,2985,4042,81782,29551,43938,727,80589,1416,585,9241,57786,20970,84091
20200327,3417,4682,81897,33402,50871,887,86498,1530,717,9332,65719,24219,102276
20200328,3904,5576,81999,38105,57695,987,92472,1728,848,9478,73235,27062,122069
20200329,4256,6280,82122,40708,62095,1024,97689,1907,993,9583,80110,29954,141205
20200330,4579,7398,82198,45170,66885,1251,101739,2001,1094,9661,87956,34281,162707
20200331,5717,8527,82279,52827,71808,1397,105792,2255,1215,9786,95923,38815,188724
20200401,6836,9560,82361,57749,77872,1998,110574,2535,1378,9887,104118,43789,214205
20200402,8044,11284,82432,59929,84794,2543,115242,2818,1510,9976,112065,48718,244610
20200403,9056,12437,82511,65202,91159,2567,119827,3154,1688,10062,119199,53699,276547
20200404,10360,12978,82543,69500,96092,3082,124632,3525,1890,10156,126168,57772,309699
20200405,11130,15756,82602,71412,100123,3588,128948,3876,2143,10237,131646,61422,337573
20200406,12161,16563,82665,75343,103374,4778,132547,4110,2439,10284,136675,66738,367215
20200407,14034,17872,82718,79163,107663,5311,135586,4485,2785,10331,141942,72224,397992
20200408,16170,19141,82809,83057,113296,5916,139422,5020,3181,10384,148220,77387,429686
20200409,18092,20654,82883,87366,118181,6725,143626,5614,3441,10423,153222,82293,464442
20200410,19638,22059,82941,91738,122171,7598,147577,6250,3844,10450,158273,86660,497943
20200411,20727,23316,83014,94863,124908,8446,152271,6951,4219,10480,163027,90273,527969
20200412,22192,24299,83134,121712,127854,9205,156363,7473,4661,10512,166831,93812,556522
20200413,23430,25680,83213,125394,130072,10453,159516,7773,5014,10537,170099,98017,581813
20200414,25262,27035,83306,130365,131359,11487,162488,8277,5399,10564,172541,102365,608878
20200415,28320,28209,83356,133585,134753,12322,165155,8835,5847,10591,177644,107465,637974
20200416,30425,30809,83403,146075,137698,13430,168941,9398,6297,10613,184948,112808,669272
20200417,33682,32814,83760,148084,141397,14352,172434,9958,6875,10635,190839,117798,701996
20200418,36658,34356,83787,148086,143342,15722,175925,10548,7497,10653,191726,122534,730337
20200419,38654,35633,83805,153011,145184,17615,178972,10914,8261,10661,198674,126394,756375
20200420,40743,37658,83817,155393,147065,18539,181228,11258,8772,10674,200210,131260,783716
20200421,43079,39402,83853,158168,148291,20080,183957,11641,9501,10683,204178,136035,809318
20200422,45757,41663,83868,155980,150648,21370,187327,12037,10544,10694,208389,141540,837422
20200423,50036,43299,83884,158303,153129,23077,189973,12469,11633,10708,213024,146708,871617
20200424,54043,44919,83899,159952,154999,24530,192994,12854,12872,10718,202990,151689,907908
20200425,59324,46371,83909,161644,156513,26283,195351,13186,13842,10728,205905,155453,940829
20200426,63100,48033,83912,162220,157770,27890,197675,13405,14677,10738,207634,158926,968518
20200427,67446,49616,83918,165963,158758,29451,199414,13576,15529,10752,209465,163630,990983
20200428,73235,51150,83940,169053,159912,31324,201505,13860,16752,10761,210773,168357,1015518
20200429,79685,52865,83944,166543,161539,33062,203591,14076,17799,10765,212917,173807,1043038
20200430,87187,54457,83956,167299,163009,34863,205463,14284,19224,10774,213435,178771,1072667
20200501,92202,56343,83959,167305,164077,37257,207428,14558,20739,10780,215216,183501,1106829
20200502,97100,57926,83959,168518,164967,39699,209328,14861,22088,10793,216582,186731,1136024
20200503,101826,60504,83964,168925,165664,42505,210717,15061,23471,10801,217466,189708,1161611
20200504,108620,61957,83966,169583,166152,46437,211938,15229,24905,10804,218011,193091,1184086
20200505,115455,63215,83968,170687,167007,49400,213013,15354,26025,10806,219329,196780,1208271
20200506,126611,64694,83970,174224,168162,52987,214457,15455,27634,10810,220325,200616,1233527
20200507,135773,66201,83975,174918,169430,56351,215858,15553,29616,10822,221447,204387,1261409
20200508,146894,67674,83976,176202,170588,59695,217185,15640,31522,10840,222857,207439,1288587
20200509,156061,68918,83990,176782,171324,62808,218268,15755,33460,10874,223578,209589,1314320
20200510,162699,70091,84010,177094,171879,67161,219070,15824,35022,10909,224350,211911,1334084
20200511,169594,71264,84011,177547,172576,70768,219814,15861,36327,10936,227436,215500,1352962
20200512,178214,72419,84018,178349,173171,74292,221216,15948,38324,10962,228030,218895,1375152
20200513,190137,73568,84024,178184,174098,78055,222104,15998,40186,10991,228691,222195,1396110
20200514,203165,74781,84029,178994,174478,81997,223096,16096,42595,11018,229540,224813,1423727
20200515,220291,75959,84038,179630,175233,85784,223885,16148,45032,11037,230183,227334,1449027
20200516,233511,77206,84044,179630,175752,90648,224760,16202,47144,11050,230698,229406,1474128
20200517,241080,78332,84054,179693,176369,95698,225435,16226,49219,11065,230698,231232,1493132
20200518,255368,79411,84063,180051,176551,100328,225886,16259,51633,11078,231606,233809,1514901
20200519,271885,80493,84063,180933,177778,106475,226699,16287,54346,11110,232037,236867,1535350
20200520,291579,81575,84063,181700,178473,112028,227364,16321,56594,11122,232555,239579,1559157
20200521,310087,82742,84063,181951,179021,118226,228006,16362,59567,11142,233037,242133,1584512
20200522,330890,83947,84081,182354,179710,124794,228658,16385,62527,11165,234824,244174,1608653
20200523,347398,85151,84084,182694,179986,131423,229327,16410,65856,11190,235290,245682,1630476
20200524,363211,86106,84095,182709,180328,138536,229858,16451,68620,11206,235772,247037,1651289
20200525,374898,87119,84102,183067,180600,144950,230158,16472,71105,11225,235400,248650,1670280
20200526,391222,88090,84103,182847,181200,150793,230555,16502,74560,11265,236259,250309,1689163
20200527,411821,88989,84106,183038,181524,158086,231139,16528,78023,11344,236259,252118,1707445
20200528,438238,89976,84106,186364,182196,165386,231732,16598,81400,11402,237906,253854,1730260
20200529,465166,90909,84123,186923,182922,173491,232248,16673,84627,11441,238564,255362,1754764
20200530,498440,91681,84128,188752,183189,181827,232664,16716,87512,11468,239228,256469,1779214
20200531,514849,92479,84146,189009,183410,190609,232997,16751,90664,11503,239479,257539,1799124
20200601,526447,93288,84154,189348,183594,198370,233197,16787,93435,11541,239638,258983,1816479
20200602,555383,93960,84161,188582,183879,207191,233515,16837,97326,11590,239932,260453,1837374
20200603,584016,94641,84160,188934,184121,216824,233836,16867,101238,11629,240326,261802,1857332
20200604,614941,95269,84171,189701,184472,226713,234013,16911,105680,11668,240660,263040,1878683
20200605,645771,95947,84177,190312,184924,236184,234531,16958,110026,11719,240978,264150,1903907
20200606,672846,96475,84186,190891,185450,246622,234801,17000,113619,11776,241310,264944,1926639
20200607,691758,97178,84191,191234,185750,257486,234998,17039,117103,11814,241550,265662,1944370
20200608,707412,97779,84195,191445,186109,265928,235278,17060,120102,11852,241717,266756,1961785
20200609,739503,98241,84198,191849,186506,276146,235561,17111,124301,11902,241966,267915,1979912
20200610,772416,98720,84209,192394,186522,286605,235763,17146,129184,11947,242280,269101,2000706
20200611,802828,99159,84216,192819,186691,297535,236142,17187,133974,12003,242707,270108,2023656
20200612,828810,99595,84228,193546,187226,308993,236305,17250,139196,12051,243209,271162,2048986
20200613,850514,100043,84286,194072,187267,320922,236651,17293,142690,12085,243605,272050,2074542
20200614,867624,100404,84335,194479,187518,332424,236989,17369,146837,12121,243928,272857,2094366
20200615,888271,100763,84378,194631,187682,343091,237290,17439,150264,12155,244109,273888,2114026
20200616,923189,101087,84422,194975,188252,354065,237500,17484,154863,12198,244328,274971,2137731
20200617,955377,101491,84458,195433,188604,366946,237828,17530,159793,12257,244683,275970,2163290
20200618,978142,101877,84494,195900,189817,380532,238159,17588,165455,12306,245268,276990,2191099
20200619,1032913,102314,84494,196711,190299,395048,238011,17658,170485,12373,245575,277974,2222579
20200620,1067579,102762,84553,197352,190670,410451,238275,17725,175202,12421,245938,278640,2255328
20200621,1083341,103078,84572,197636,191272,425282,238499,17780,180545,12438,246272,279264,2281767
20200622,1106470,103418,84624,198009,191768,440215,238720,17820,185122,12484,246504,280156,2312303
20200623,1145906,103767,84653,198526,192480,456183,238833,17879,191410,12535,246752,281038,2347491
20200624,1188631,104087,84673,198607,192871,473105,239410,17963,196847,12563,247086,281815,2382426
20200625,1228114,104463,84701,198607,193371,490401,239706,18055,202951,12602,247486,282512,2422299
20200626,1274974,104629,84725,200195,194036,508953,239961,18162,208392,12653,247905,283151,2467554
20200627,1313667,104878,84743,200195,194458,528859,240136,18254,212802,12715,248469,283785,2510259
20200628,1344143,105193,84757,199476,194693,548318,240310,18366,216852,12757,248770,284192,2549864
20200629,1368195,105830,84780,201522,195042,566840,240436,18476,220657,12800,248970,284812,2590668
20200630,1402041,106097,84785,202063,195418,585481,240578,18615,226089,12850,249271,285216,2636414
20200701,1448753,106288,84816,202981,195893,604641,240760,18838,231770,12904,249659,285279,2687588
20200702,1496858,106643,84830,203640,196370,625544,240961,19055,238511,12967,250103,285285,2742049
20200703,1539081,106962,84838,204222,196780,648315,241184,19185,245251,13030,250545,285787,2795361
20200704,1577004,107185,84857,204222,197198,673165,241419,19461,252165,13091,250545,286412,2841241
20200705,1603055,107394,84871,204222,197523,697413,241611,19668,256848,13137,250545,286931,2891124
20200706,1623284,107815,84889,205597,198064,719664,241819,19848,261750,13181,251789,287290,2936077
20200707,1668589,108023,84917,206072,198343,742417,241956,20055,268008,13244,252130,287874,2996098
20200708,1713160,108334,84950,206072,198699,767296,242149,20261,275003,13293,252513,288511,3054699
20200709,1755779,108656,84992,207356,199001,793802,242363,20617,282283,13338,253056,289154,3117946
20200710,1800827,108984,84992,208015,199332,820916,242639,21044,289174,13373,253908,289678,3185737
20200711,1839850,109150,85071,208015,199709,849522,242827,21430,295268,13417,253908,290504,3245925
20200712,1864681,109348,85117,208015,199919,878254,243061,21841,299750,13479,253908,291154,3304942
20200713,1884967,109984,85117,209640,200180,906752,243230,22125,304435,13512,255953,291691,3364157
20200714,1926824,110350,85226,209640,200456,936181,243344,22437,311486,13551,256619,292931,3431574
20200715,1966748,110693,85246,210568,200890,968857,243506,23172,317635,13612,257494,293469,3498902
20200716,2012151,111144,85327,211102,201450,1003832,243736,23510,324041,13672,258855,294116,3576157
20200717,2046328,111559,85402,211943,202045,1039084,243967,24104,331298,13711,260255,294803,3647715
20200718,2074860,111875,85418,211943,202426,1077781,244216,24946,338913,13745,260255,295632,3711413
20200719,2098389,112168,85503,211943,202735,1118206,244434,25446,344224,13771,260255,296358,3773260
20200720,2118646,112938,85622,214023,203325,1155338,244624,25706,349396,13816,264836,296944,3834677
20200721,2159654,113473,85708,214607,203717,1193078,244752,26463,356255,13879,266194,297389,3899211
20200722,2227514,113790,85906,215605,204276,1238798,245032,27136,362274,13938,267551,297952,3970121
20200723,2287475,114398,86045,216667,204881,1288108,245338,28114,370712,13979,270166,298731,4038816
20200724,2343366,115115,86202,217797,205623,1337024,245590,28883,378285,14092,272421,299500,4112531
20200725,2394513,115470,86381,217801,206278,1385635,245864,29684,385036,14150,272421,300270,4178970
20200726,2419091,115789,86570,217801,206667,1435616,246118,30548,390516,14175,272421,301020,4233923
20200727,2442375,116471,86783,220352,207112,1480073,246286,31142,395489,14203,278782,301708,4290337
20200728,2483191,116871,86990,221077,207707,1531669,246488,32116,402697,14251,280610,302261,4356206
20200729,2552265,117357,87213,221077,208546,1581963,246776,33382,408449,14269,282641,303063,4426982
20200730,2610102,117677,87489,222469,209535,1634746,247158,35144,416179,14305,285430,303910,4495015
20200731,2662485,118281,87655,225197,210399,1695988,247537,36234,424637,14336,288522,304793,4562038
